"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"California",2020-04-24,"06",41368,1619,39534,1553,1,1,42590,1692,43691,1716,1834,66
"California",2020-04-25,"06",42590,1692,41368,1619,1,1,43691,1716,45208,1800,1222,73
"California",2020-04-26,"06",43691,1716,42590,1692,1,1,45208,1800,46570,1884,1101,24
"California",2020-04-27,"06",45208,1800,43691,1716,1,1,46570,1884,48904,1961,1517,84
"California",2020-04-28,"06",46570,1884,45208,1800,1,1,48904,1961,50470,2057,1362,84
"California",2020-04-29,"06",48904,1961,46570,1884,1,1,50470,2057,NA,NA,2334,77
"California",2020-04-30,"06",50470,2057,48904,1961,1,1,NA,NA,NA,NA,1566,96
"Colorado",2020-03-05,"08",2,0,NA,NA,NA,NA,8,0,8,0,NA,NA
"Colorado",2020-03-06,"08",8,0,2,0,1,1,8,0,8,0,6,0
"Colorado",2020-03-07,"08",8,0,8,0,1,1,8,0,12,0,0,0
"Colorado",2020-03-08,"08",8,0,8,0,1,1,12,0,17,0,0,0
"Colorado",2020-03-09,"08",12,0,8,0,1,1,17,0,34,0,4,0
"Colorado",2020-03-10,"08",17,0,12,0,1,1,34,0,49,1,5,0
"Colorado",2020-03-11,"08",34,0,17,0,1,1,49,1,78,2,17,0
"Colorado",2020-03-12,"08",49,1,34,0,1,1,78,2,103,2,15,1
"Colorado",2020-03-13,"08",78,2,49,1,1,1,103,2,136,2,29,1
"Colorado",2020-03-14,"08",103,2,78,2,1,1,136,2,161,2,25,0
"Colorado",2020-03-15,"08",136,2,103,2,1,1,161,2,183,3,33,0
"Colorado",2020-03-16,"08",161,2,136,2,1,1,183,3,216,3,25,0
"Colorado",2020-03-17,"08",183,3,161,2,1,1,216,3,278,5,22,1
"Colorado",2020-03-18,"08",216,3,183,3,1,1,278,5,364,5,33,0
"Colorado",2020-03-19,"08",278,5,216,3,1,1,364,5,475,6,62,2
"Colorado",2020-03-20,"08",364,5,278,5,1,1,475,6,591,7,86,0
"Colorado",2020-03-21,"08",475,6,364,5,1,1,591,7,721,10,111,1
"Colorado",2020-03-22,"08",591,7,475,6,1,1,721,10,912,11,116,1
"Colorado",2020-03-23,"08",721,10,591,7,1,1,912,11,1086,19,130,3
"Colorado",2020-03-24,"08",912,11,721,10,1,1,1086,19,1432,24,191,1
"Colorado",2020-03-25,"08",1086,19,912,11,1,1,1432,24,1735,31,174,8
"Colorado",2020-03-26,"08",1432,24,1086,19,1,1,1735,31,2061,44,346,5
"Colorado",2020-03-27,"08",1735,31,1432,24,1,1,2061,44,2315,47,303,7
"Colorado",2020-03-28,"08",2061,44,1735,31,1,1,2315,47,2628,51,326,13
"Colorado",2020-03-29,"08",2315,47,2061,44,1,1,2628,51,2990,69,254,3
"Colorado",2020-03-30,"08",2628,51,2315,47,1,1,2990,69,3346,80,313,4
"Colorado",2020-03-31,"08",2990,69,2628,51,1,1,3346,80,3728,96,362,18
"Colorado",2020-04-01,"08",3346,80,2990,69,1,1,3728,96,4182,110,356,11
"Colorado",2020-04-02,"08",3728,96,3346,80,1,1,4182,110,4574,126,382,16
"Colorado",2020-04-03,"08",4182,110,3728,96,1,1,4574,126,4950,140,454,14
"Colorado",2020-04-04,"08",4574,126,4182,110,1,1,4950,140,5172,150,392,16
"Colorado",2020-04-05,"08",4950,140,4574,126,1,1,5172,150,5429,179,376,14
"Colorado",2020-04-06,"08",5172,150,4950,140,1,1,5429,179,5655,192,222,10
"Colorado",2020-04-07,"08",5429,179,5172,150,1,1,5655,192,6202,227,257,29
"Colorado",2020-04-08,"08",5655,192,5429,179,1,1,6202,227,6510,253,226,13
"Colorado",2020-04-09,"08",6202,227,5655,192,1,1,6510,253,6893,274,547,35
"Colorado",2020-04-10,"08",6510,253,6202,227,1,1,6893,274,7303,290,308,26
"Colorado",2020-04-11,"08",6893,274,6510,253,1,1,7303,290,7691,308,383,21
"Colorado",2020-04-12,"08",7303,290,6893,274,1,1,7691,308,7941,329,410,16
"Colorado",2020-04-13,"08",7691,308,7303,290,1,1,7941,329,8280,355,388,18
"Colorado",2020-04-14,"08",7941,329,7691,308,1,1,8280,355,8675,374,250,21
"Colorado",2020-04-15,"08",8280,355,7941,329,1,1,8675,374,9047,389,339,26
"Colorado",2020-04-16,"08",8675,374,8280,355,1,1,9047,389,9433,409,395,19
"Colorado",2020-04-17,"08",9047,389,8675,374,1,1,9433,409,9730,421,372,15
"Colorado",2020-04-18,"08",9433,409,9047,389,1,1,9730,421,10106,448,386,20
"Colorado",2020-04-19,"08",9730,421,9433,409,1,1,10106,448,10447,484,297,12
"Colorado",2020-04-20,"08",10106,448,9730,421,1,1,10447,484,10878,526,376,27
"Colorado",2020-04-21,"08",10447,484,10106,448,1,1,10878,526,11262,557,341,36
"Colorado",2020-04-22,"08",10878,526,10447,484,1,1,11262,557,12255,672,431,42
"Colorado",2020-04-23,"08",11262,557,10878,526,1,1,12255,672,12968,670,384,31
"Colorado",2020-04-24,"08",12255,670,11262,557,1,1,12968,670,13441,678,993,113
"Colorado",2020-04-25,"08",12968,670,12255,672,1,0,13441,678,13804,705,713,0
"Colorado",2020-04-26,"08",13441,678,12968,670,1,1,13804,705,14239,734,473,8
"Colorado",2020-04-27,"08",13804,705,13441,678,1,1,14239,734,14680,764,363,27
"Colorado",2020-04-28,"08",14239,734,13804,705,1,1,14680,764,15207,775,435,29
"Colorado",2020-04-29,"08",14680,764,14239,734,1,1,15207,775,NA,NA,441,30
"Colorado",2020-04-30,"08",15207,775,14680,764,1,1,NA,NA,NA,NA,527,11
"Connecticut",2020-03-08,"09",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Connecticut",2020-03-09,"09",2,0,1,0,1,1,2,0,3,0,1,0
"Connecticut",2020-03-10,"09",2,0,2,0,1,1,3,0,6,0,0,0
"Connecticut",2020-03-11,"09",3,0,2,0,1,1,6,0,11,0,1,0
"Connecticut",2020-03-12,"09",6,0,3,0,1,1,11,0,20,0,3,0
"Connecticut",2020-03-13,"09",11,0,6,0,1,1,20,0,26,0,5,0
"Connecticut",2020-03-14,"09",20,0,11,0,1,1,26,0,41,0,9,0
"Connecticut",2020-03-15,"09",26,0,20,0,1,1,41,0,68,0,6,0
"Connecticut",2020-03-16,"09",41,0,26,0,1,1,68,0,96,1,15,0
"Connecticut",2020-03-17,"09",68,0,41,0,1,1,96,1,159,4,27,0
"Connecticut",2020-03-18,"09",96,1,68,0,1,1,159,4,194,4,28,1
"Connecticut",2020-03-19,"09",159,4,96,1,1,1,194,4,223,5,63,3
"Connecticut",2020-03-20,"09",194,4,159,4,1,1,223,5,327,8,35,0
"Connecticut",2020-03-21,"09",223,5,194,4,1,1,327,8,415,10,29,1
"Connecticut",2020-03-22,"09",327,8,223,5,1,1,415,10,618,12,104,3
"Connecticut",2020-03-23,"09",415,10,327,8,1,1,618,12,875,19,88,2
"Connecticut",2020-03-24,"09",618,12,415,10,1,1,875,19,1012,21,203,2
"Connecticut",2020-03-25,"09",875,19,618,12,1,1,1012,21,1291,27,257,7
"Connecticut",2020-03-26,"09",1012,21,875,19,1,1,1291,27,1524,33,137,2
"Connecticut",2020-03-27,"09",1291,27,1012,21,1,1,1524,33,1993,34,279,6
"Connecticut",2020-03-28,"09",1524,33,1291,27,1,1,1993,34,2571,36,233,6
"Connecticut",2020-03-29,"09",1993,34,1524,33,1,1,2571,36,3128,69,469,1
"Connecticut",2020-03-30,"09",2571,36,1993,34,1,1,3128,69,3557,85,578,2
"Connecticut",2020-03-31,"09",3128,69,2571,36,1,1,3557,85,3824,112,557,33
"Connecticut",2020-04-01,"09",3557,85,3128,69,1,1,3824,112,4915,132,429,16
"Connecticut",2020-04-02,"09",3824,112,3557,85,1,1,4915,132,5276,165,267,27
"Connecticut",2020-04-03,"09",4915,132,3824,112,1,1,5276,165,5675,189,1091,20
"Connecticut",2020-04-04,"09",5276,165,4915,132,1,1,5675,189,6906,206,361,33
"Connecticut",2020-04-05,"09",5675,189,5276,165,1,1,6906,206,7781,277,399,24
"Connecticut",2020-04-06,"09",6906,206,5675,189,1,1,7781,277,8781,335,1231,17
"Connecticut",2020-04-07,"09",7781,277,6906,206,1,1,8781,335,9784,380,875,71
"Connecticut",2020-04-08,"09",8781,335,7781,277,1,1,9784,380,10538,448,1000,58
"Connecticut",2020-04-09,"09",9784,380,8781,335,1,1,10538,448,11510,494,1003,45
"Connecticut",2020-04-10,"09",10538,448,9784,380,1,1,11510,494,12035,554,754,68
"Connecticut",2020-04-11,"09",11510,494,10538,448,1,1,12035,554,13381,602,972,46
"Connecticut",2020-04-12,"09",12035,554,11510,494,1,1,13381,602,13989,671,525,60
"Connecticut",2020-04-13,"09",13381,602,12035,554,1,1,13989,671,14755,868,1346,48
"Connecticut",2020-04-14,"09",13989,671,13381,602,1,1,14755,868,15884,971,608,69
"Connecticut",2020-04-15,"09",14755,868,13989,671,1,1,15884,971,16809,1036,766,197
"Connecticut",2020-04-16,"09",15884,971,14755,868,1,1,16809,1036,17550,1086,1129,103
"Connecticut",2020-04-17,"09",16809,1036,15884,971,1,1,17550,1086,17962,1127,925,65
"Connecticut",2020-04-18,"09",17550,1086,16809,1036,1,1,17962,1127,19815,1331,741,50
"Connecticut",2020-04-19,"09",17962,1127,17550,1086,1,1,19815,1331,20360,1423,412,41
"Connecticut",2020-04-20,"09",19815,1331,17962,1127,1,1,20360,1423,22469,1544,1853,204
"Connecticut",2020-04-21,"09",20360,1423,19815,1331,1,1,22469,1544,23100,1639,545,92
"Connecticut",2020-04-22,"09",22469,1544,20360,1423,1,1,23100,1639,23921,1764,2109,121
"Connecticut",2020-04-23,"09",23100,1639,22469,1544,1,1,23921,1764,24582,1862,631,95
"Connecticut",2020-04-24,"09",23921,1764,23100,1639,1,1,24582,1862,25269,1925,821,125
"Connecticut",2020-04-25,"09",24582,1862,23921,1764,1,1,25269,1925,25997,2012,661,98
"Connecticut",2020-04-26,"09",25269,1925,24582,1862,1,1,25997,2012,26312,2089,687,63
"Connecticut",2020-04-27,"09",25997,2012,25269,1925,1,1,26312,2089,26767,2168,728,87
"Connecticut",2020-04-28,"09",26312,2089,25997,2012,1,1,26767,2168,27700,2257,315,77
"Connecticut",2020-04-29,"09",26767,2168,26312,2089,1,1,27700,2257,NA,NA,455,79
"Connecticut",2020-04-30,"09",27700,2257,26767,2168,1,1,NA,NA,NA,NA,933,89
"Delaware",2020-03-11,"10",1,0,NA,NA,NA,NA,4,0,4,0,NA,NA
"Delaware",2020-03-12,"10",4,0,1,0,1,1,4,0,4,0,3,0
"Delaware",2020-03-13,"10",4,0,4,0,1,1,4,0,7,0,0,0
"Delaware",2020-03-14,"10",4,0,4,0,1,1,7,0,8,0,0,0
"Delaware",2020-03-15,"10",7,0,4,0,1,1,8,0,16,0,3,0
"Delaware",2020-03-16,"10",8,0,7,0,1,1,16,0,26,0,1,0
"Delaware",2020-03-17,"10",16,0,8,0,1,1,26,0,30,0,8,0
"Delaware",2020-03-18,"10",26,0,16,0,1,1,30,0,39,0,10,0
"Delaware",2020-03-19,"10",30,0,26,0,1,1,39,0,45,0,4,0
"Delaware",2020-03-20,"10",39,0,30,0,1,1,45,0,56,0,9,0
"Delaware",2020-03-21,"10",45,0,39,0,1,1,56,0,87,0,6,0
"Delaware",2020-03-22,"10",56,0,45,0,1,1,87,0,104,0,11,0
"Delaware",2020-03-23,"10",87,0,56,0,1,1,104,0,119,0,31,0
"Delaware",2020-03-24,"10",104,0,87,0,1,1,119,0,143,1,17,0
"Delaware",2020-03-25,"10",119,0,104,0,1,1,143,1,165,2,15,0
"Delaware",2020-03-26,"10",143,1,119,0,1,1,165,2,214,5,24,1
"Delaware",2020-03-27,"10",165,2,143,1,1,1,214,5,232,6,22,1
"Delaware",2020-03-28,"10",214,5,165,2,1,1,232,6,264,7,49,3
"Delaware",2020-03-29,"10",232,6,214,5,1,1,264,7,319,10,18,1
"Delaware",2020-03-30,"10",264,7,232,6,1,1,319,10,368,11,32,1
"Delaware",2020-03-31,"10",319,10,264,7,1,1,368,11,393,12,55,3
"Delaware",2020-04-01,"10",368,11,319,10,1,1,393,12,450,14,49,1
"Delaware",2020-04-02,"10",393,12,368,11,1,1,450,14,593,14,25,1
"Delaware",2020-04-03,"10",450,14,393,12,1,1,593,14,673,14,57,2
"Delaware",2020-04-04,"10",593,14,450,14,1,1,673,14,783,15,143,0
"Delaware",2020-04-05,"10",673,14,593,14,1,1,783,15,928,16,80,0
"Delaware",2020-04-06,"10",783,15,673,14,1,1,928,16,1116,19,110,1
"Delaware",2020-04-07,"10",928,16,783,15,1,1,1116,19,1209,23,145,1
"Delaware",2020-04-08,"10",1116,19,928,16,1,1,1209,23,1326,32,188,3
"Delaware",2020-04-09,"10",1209,23,1116,19,1,1,1326,32,1479,33,93,4
"Delaware",2020-04-10,"10",1326,32,1209,23,1,1,1479,33,1625,35,117,9
"Delaware",2020-04-11,"10",1479,33,1326,32,1,1,1625,35,1761,41,153,1
"Delaware",2020-04-12,"10",1625,35,1479,33,1,1,1761,41,1926,43,146,2
"Delaware",2020-04-13,"10",1761,41,1625,35,1,1,1926,43,2014,46,136,6
"Delaware",2020-04-14,"10",1926,43,1761,41,1,1,2014,46,2075,52,165,2
"Delaware",2020-04-15,"10",2014,46,1926,43,1,1,2075,52,2323,61,88,3
"Delaware",2020-04-16,"10",2075,52,2014,46,1,1,2323,61,2538,67,61,6
"Delaware",2020-04-17,"10",2323,61,2075,52,1,1,2538,67,2538,67,248,9
"Delaware",2020-04-18,"10",2538,67,2323,61,1,1,2538,67,2745,72,215,6
"Delaware",2020-04-19,"10",2538,67,2538,67,1,1,2745,72,2931,82,0,0
"Delaware",2020-04-20,"10",2745,72,2538,67,1,1,2931,82,3200,89,207,5
"Delaware",2020-04-21,"10",2931,82,2745,72,1,1,3200,89,3308,92,186,10
"Delaware",2020-04-22,"10",3200,89,2931,82,1,1,3308,92,3442,100,269,7
"Delaware",2020-04-23,"10",3308,92,3200,89,1,1,3442,100,3576,112,108,3
"Delaware",2020-04-24,"10",3442,100,3308,92,1,1,3576,112,4034,120,134,8
"Delaware",2020-04-25,"10",3576,112,3442,100,1,1,4034,120,4162,125,134,12
"Delaware",2020-04-26,"10",4034,120,3576,112,1,1,4162,125,4575,137,458,8
"Delaware",2020-04-27,"10",4162,125,4034,120,1,1,4575,137,4655,144,128,5
"Delaware",2020-04-28,"10",4575,137,4162,125,1,1,4655,144,4734,152,413,12
"Delaware",2020-04-29,"10",4655,144,4575,137,1,1,4734,152,NA,NA,80,7
"Delaware",2020-04-30,"10",4734,152,4655,144,1,1,NA,NA,NA,NA,79,8
"District of Columbia",2020-03-07,"11",1,0,NA,NA,NA,NA,1,0,4,0,NA,NA
"District of Columbia",2020-03-08,"11",1,0,1,0,1,1,4,0,4,0,0,0
"District of Columbia",2020-03-09,"11",4,0,1,0,1,1,4,0,10,0,3,0
"District of Columbia",2020-03-10,"11",4,0,4,0,1,1,10,0,10,0,0,0
"District of Columbia",2020-03-11,"11",10,0,4,0,1,1,10,0,10,0,6,0
"District of Columbia",2020-03-12,"11",10,0,10,0,1,1,10,0,16,0,0,0
"District of Columbia",2020-03-13,"11",10,0,10,0,1,1,16,0,17,0,0,0
"District of Columbia",2020-03-14,"11",16,0,10,0,1,1,17,0,22,0,6,0
"District of Columbia",2020-03-15,"11",17,0,16,0,1,1,22,0,31,0,1,0
"District of Columbia",2020-03-16,"11",22,0,17,0,1,1,31,0,36,0,5,0
"District of Columbia",2020-03-17,"11",31,0,22,0,1,1,36,0,39,0,9,0
"District of Columbia",2020-03-18,"11",36,0,31,0,1,1,39,0,71,0,5,0
"District of Columbia",2020-03-19,"11",39,0,36,0,1,1,71,0,77,1,3,0
"District of Columbia",2020-03-20,"11",71,0,39,0,1,1,77,1,98,1,32,0
"District of Columbia",2020-03-21,"11",77,1,71,0,1,1,98,1,116,2,6,1
"District of Columbia",2020-03-22,"11",98,1,77,1,1,1,116,2,137,2,21,0
"District of Columbia",2020-03-23,"11",116,2,98,1,1,1,137,2,183,2,18,1
"District of Columbia",2020-03-24,"11",137,2,116,2,1,1,183,2,231,3,21,0
"District of Columbia",2020-03-25,"11",183,2,137,2,1,1,231,3,267,3,46,0
"District of Columbia",2020-03-26,"11",231,3,183,2,1,1,267,3,304,4,48,1
"District of Columbia",2020-03-27,"11",267,3,231,3,1,1,304,4,342,5,36,0
"District of Columbia",2020-03-28,"11",304,4,267,3,1,1,342,5,401,9,37,1
"District of Columbia",2020-03-29,"11",342,5,304,4,1,1,401,9,495,9,38,1
"District of Columbia",2020-03-30,"11",401,9,342,5,1,1,495,9,586,11,59,4
"District of Columbia",2020-03-31,"11",495,9,401,9,1,1,586,11,653,12,94,0
"District of Columbia",2020-04-01,"11",586,11,495,9,1,1,653,12,757,15,91,2
"District of Columbia",2020-04-02,"11",653,12,586,11,1,1,757,15,902,21,67,1
"District of Columbia",2020-04-03,"11",757,15,653,12,1,1,902,21,998,22,104,3
"District of Columbia",2020-04-04,"11",902,21,757,15,1,1,998,22,1097,24,145,6
"District of Columbia",2020-04-05,"11",998,22,902,21,1,1,1097,24,1211,24,96,1
"District of Columbia",2020-04-06,"11",1097,24,998,22,1,1,1211,24,1440,27,99,2
"District of Columbia",2020-04-07,"11",1211,24,1097,24,1,1,1440,27,1523,32,114,0
"District of Columbia",2020-04-08,"11",1440,27,1211,24,1,1,1523,32,1660,38,229,3
"District of Columbia",2020-04-09,"11",1523,32,1440,27,1,1,1660,38,1778,47,83,5
"District of Columbia",2020-04-10,"11",1660,38,1523,32,1,1,1778,47,1875,50,137,6
"District of Columbia",2020-04-11,"11",1778,47,1660,38,1,1,1875,50,1955,52,118,9
"District of Columbia",2020-04-12,"11",1875,50,1778,47,1,1,1955,52,2058,67,97,3
"District of Columbia",2020-04-13,"11",1955,52,1875,50,1,1,2058,67,2197,72,80,2
"District of Columbia",2020-04-14,"11",2058,67,1955,52,1,1,2197,72,2350,81,103,15
"District of Columbia",2020-04-15,"11",2197,72,2058,67,1,1,2350,81,2476,86,139,5
"District of Columbia",2020-04-16,"11",2350,81,2197,72,1,1,2476,86,2666,91,153,9
"District of Columbia",2020-04-17,"11",2476,86,2350,81,1,1,2666,91,2793,96,126,5
"District of Columbia",2020-04-18,"11",2666,91,2476,86,1,1,2793,96,2927,105,190,5
"District of Columbia",2020-04-19,"11",2793,96,2666,91,1,1,2927,105,3098,112,127,5
"District of Columbia",2020-04-20,"11",2927,105,2793,96,1,1,3098,112,3206,127,134,9
"District of Columbia",2020-04-21,"11",3098,112,2927,105,1,1,3206,127,3361,139,171,7
"District of Columbia",2020-04-22,"11",3206,127,3098,112,1,1,3361,139,3528,153,108,15
"District of Columbia",2020-04-23,"11",3361,139,3206,127,1,1,3528,153,3699,165,155,12
"District of Columbia",2020-04-24,"11",3528,153,3361,139,1,1,3699,165,3841,178,167,14
"District of Columbia",2020-04-25,"11",3699,165,3528,153,1,1,3841,178,3892,185,171,12
"District of Columbia",2020-04-26,"11",3841,178,3699,165,1,1,3892,185,3994,190,142,13
"District of Columbia",2020-04-27,"11",3892,185,3841,178,1,1,3994,190,4106,205,51,7
"District of Columbia",2020-04-28,"11",3994,190,3892,185,1,1,4106,205,4323,224,102,5
"District of Columbia",2020-04-29,"11",4106,205,3994,190,1,1,4323,224,NA,NA,112,15
"District of Columbia",2020-04-30,"11",4323,224,4106,205,1,1,NA,NA,NA,NA,217,19
"Florida",2020-03-01,"12",2,0,NA,NA,NA,NA,2,0,3,0,NA,NA
"Florida",2020-03-02,"12",2,0,2,0,1,1,3,0,3,0,0,0
"Florida",2020-03-03,"12",3,0,2,0,1,1,3,0,4,0,1,0
"Florida",2020-03-04,"12",3,0,3,0,1,1,4,0,7,2,0,0
"Florida",2020-03-05,"12",4,0,3,0,1,1,7,2,12,2,1,0
"Florida",2020-03-06,"12",7,2,4,0,1,1,12,2,13,2,3,2
"Florida",2020-03-07,"12",12,2,7,2,1,1,13,2,14,2,5,0
"Florida",2020-03-08,"12",13,2,12,2,1,1,14,2,23,2,1,0
"Florida",2020-03-09,"12",14,2,13,2,1,1,23,2,26,2,1,0
"Florida",2020-03-10,"12",23,2,14,2,1,1,26,2,46,2,9,0
"Florida",2020-03-11,"12",26,2,23,2,1,1,46,2,70,2,3,0
"Florida",2020-03-12,"12",46,2,26,2,1,1,70,2,70,3,20,0
"Florida",2020-03-13,"12",70,2,46,2,1,1,70,3,109,3,24,0
"Florida",2020-03-14,"12",70,3,70,2,1,1,109,3,141,4,0,1
"Florida",2020-03-15,"12",109,3,70,3,1,1,141,4,210,6,39,0
"Florida",2020-03-16,"12",141,4,109,3,1,1,210,6,326,7,32,1
"Florida",2020-03-17,"12",210,6,141,4,1,1,326,7,434,8,69,2
"Florida",2020-03-18,"12",326,7,210,6,1,1,434,8,564,9,116,1
"Florida",2020-03-19,"12",434,8,326,7,1,1,564,9,764,11,108,1
"Florida",2020-03-20,"12",564,9,434,8,1,1,764,11,1000,13,130,1
"Florida",2020-03-21,"12",764,11,564,9,1,1,1000,13,1222,18,200,2
"Florida",2020-03-22,"12",1000,13,764,11,1,1,1222,18,1467,19,236,2
"Florida",2020-03-23,"12",1222,18,1000,13,1,1,1467,19,1965,23,222,5
"Florida",2020-03-24,"12",1467,19,1222,18,1,1,1965,23,2477,29,245,1
"Florida",2020-03-25,"12",1965,23,1467,19,1,1,2477,29,3198,46,498,4
"Florida",2020-03-26,"12",2477,29,1965,23,1,1,3198,46,4038,56,512,6
"Florida",2020-03-27,"12",3198,46,2477,29,1,1,4038,56,4942,59,721,17
"Florida",2020-03-28,"12",4038,56,3198,46,1,1,4942,59,5694,71,840,10
"Florida",2020-03-29,"12",4942,59,4038,56,1,1,5694,71,6741,85,904,3
"Florida",2020-03-30,"12",5694,71,4942,59,1,1,6741,85,7765,100,752,12
"Florida",2020-03-31,"12",6741,85,5694,71,1,1,7765,100,9000,144,1047,14
"Florida",2020-04-01,"12",7765,100,6741,85,1,1,9000,144,10260,169,1024,15
"Florida",2020-04-02,"12",9000,144,7765,100,1,1,10260,169,11537,194,1235,44
"Florida",2020-04-03,"12",10260,169,9000,144,1,1,11537,194,12342,220,1260,25
"Florida",2020-04-04,"12",11537,194,10260,169,1,1,12342,220,13621,253,1277,25
"Florida",2020-04-05,"12",12342,220,11537,194,1,1,13621,253,14739,295,805,26
"Florida",2020-04-06,"12",13621,253,12342,220,1,1,14739,295,15690,322,1279,33
"Florida",2020-04-07,"12",14739,295,13621,253,1,1,15690,322,16819,370,1118,42
"Florida",2020-04-08,"12",15690,322,14739,295,1,1,16819,370,17960,418,951,27
"Florida",2020-04-09,"12",16819,370,15690,322,1,1,17960,418,18978,445,1129,48
"Florida",2020-04-10,"12",17960,418,16819,370,1,1,18978,445,19855,460,1141,48
"Florida",2020-04-11,"12",18978,445,17960,418,1,1,19855,460,21011,498,1018,27
"Florida",2020-04-12,"12",19855,460,18978,445,1,1,21011,498,21620,570,877,15
"Florida",2020-04-13,"12",21011,498,19855,460,1,1,21620,570,22526,613,1156,38
"Florida",2020-04-14,"12",21620,570,21011,498,1,1,22526,613,23332,667,609,72
"Florida",2020-04-15,"12",22526,613,21620,570,1,1,23332,667,24745,725,906,43
"Florida",2020-04-16,"12",23332,667,22526,613,1,1,24745,725,25484,747,806,54
"Florida",2020-04-17,"12",24745,725,23332,667,1,1,25484,747,26306,773,1413,58
"Florida",2020-04-18,"12",25484,747,24745,725,1,1,26306,773,27050,822,739,22
"Florida",2020-04-19,"12",26306,773,25484,747,1,1,27050,822,27861,866,822,26
"Florida",2020-04-20,"12",27050,822,26306,773,1,1,27861,866,28301,926,744,49
"Florida",2020-04-21,"12",27861,866,27050,822,1,1,28301,926,29640,986,811,44
"Florida",2020-04-22,"12",28301,926,27861,866,1,1,29640,986,30525,1045,440,60
"Florida",2020-04-23,"12",29640,986,28301,926,1,1,30525,1045,30831,1054,1339,60
"Florida",2020-04-24,"12",30525,1045,29640,986,1,1,30831,1054,31520,1073,885,59
"Florida",2020-04-25,"12",30831,1054,30525,1045,1,1,31520,1073,32130,1087,306,9
"Florida",2020-04-26,"12",31520,1073,30831,1054,1,1,32130,1087,32838,1170,689,19
"Florida",2020-04-27,"12",32130,1087,31520,1073,1,1,32838,1170,33185,1216,610,14
"Florida",2020-04-28,"12",32838,1170,32130,1087,1,1,33185,1216,33683,1267,708,83
"Florida",2020-04-29,"12",33185,1216,32838,1170,1,1,33683,1267,NA,NA,347,46
"Florida",2020-04-30,"12",33683,1267,33185,1216,1,1,NA,NA,NA,NA,498,51
"Georgia",2020-03-02,"13",2,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Georgia",2020-03-03,"13",2,0,2,0,1,1,2,0,2,0,0,0
"Georgia",2020-03-04,"13",2,0,2,0,1,1,2,0,3,0,0,0
"Georgia",2020-03-05,"13",2,0,2,0,1,1,3,0,7,0,0,0
"Georgia",2020-03-06,"13",3,0,2,0,1,1,7,0,11,0,1,0
"Georgia",2020-03-07,"13",7,0,3,0,1,1,11,0,17,0,4,0
"Georgia",2020-03-08,"13",11,0,7,0,1,1,17,0,22,0,4,0
"Georgia",2020-03-09,"13",17,0,11,0,1,1,22,0,31,0,6,0
"Georgia",2020-03-10,"13",22,0,17,0,1,1,31,0,31,1,5,0
"Georgia",2020-03-11,"13",31,0,22,0,1,1,31,1,41,1,9,0
"Georgia",2020-03-12,"13",31,1,31,0,1,1,41,1,65,1,0,1
"Georgia",2020-03-13,"13",41,1,31,1,1,1,65,1,97,1,10,0
"Georgia",2020-03-14,"13",65,1,41,1,1,1,97,1,118,1,24,0
"Georgia",2020-03-15,"13",97,1,65,1,1,1,118,1,142,1,32,0
"Georgia",2020-03-16,"13",118,1,97,1,1,1,142,1,193,3,21,0
"Georgia",2020-03-17,"13",142,1,118,1,1,1,193,3,282,10,24,0
"Georgia",2020-03-18,"13",193,3,142,1,1,1,282,10,482,14,51,2
"Georgia",2020-03-19,"13",282,10,193,3,1,1,482,14,552,20,89,7
"Georgia",2020-03-20,"13",482,14,282,10,1,1,552,20,620,25,200,4
"Georgia",2020-03-21,"13",552,20,482,14,1,1,620,25,800,25,70,6
"Georgia",2020-03-22,"13",620,25,552,20,1,1,800,25,1097,38,68,5
"Georgia",2020-03-23,"13",800,25,620,25,1,1,1097,38,1387,47,180,0
"Georgia",2020-03-24,"13",1097,38,800,25,1,1,1387,47,1643,56,297,13
"Georgia",2020-03-25,"13",1387,47,1097,38,1,1,1643,56,2198,64,290,9
"Georgia",2020-03-26,"13",1643,56,1387,47,1,1,2198,64,2447,79,256,9
"Georgia",2020-03-27,"13",2198,64,1643,56,1,1,2447,79,2683,83,555,8
"Georgia",2020-03-28,"13",2447,79,2198,64,1,1,2683,83,3032,102,249,15
"Georgia",2020-03-29,"13",2683,83,2447,79,1,1,3032,102,4117,125,236,4
"Georgia",2020-03-30,"13",3032,102,2683,83,1,1,4117,125,4748,154,349,19
"Georgia",2020-03-31,"13",4117,125,3032,102,1,1,4748,154,5444,176,1085,23
"Georgia",2020-04-01,"13",4748,154,4117,125,1,1,5444,176,5967,198,631,29
"Georgia",2020-04-02,"13",5444,176,4748,154,1,1,5967,198,6383,208,696,22
"Georgia",2020-04-03,"13",5967,198,5444,176,1,1,6383,208,6742,219,523,22
"Georgia",2020-04-04,"13",6383,208,5967,198,1,1,6742,219,7558,294,416,10
"Georgia",2020-04-05,"13",6742,219,6383,208,1,1,7558,294,9156,348,359,11
"Georgia",2020-04-06,"13",7558,294,6742,219,1,1,9156,348,10204,370,816,75
"Georgia",2020-04-07,"13",9156,348,7558,294,1,1,10204,370,10885,412,1598,54
