"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"North Carolina",2020-03-26,"37",638,2,563,1,1,1,783,3,972,4,75,1
"North Carolina",2020-03-27,"37",783,3,638,2,1,1,972,4,1167,6,145,1
"North Carolina",2020-03-28,"37",972,4,783,3,1,1,1167,6,1304,6,189,1
"North Carolina",2020-03-29,"37",1167,6,972,4,1,1,1304,6,1528,10,195,2
"North Carolina",2020-03-30,"37",1304,6,1167,6,1,1,1528,10,1582,11,137,0
"North Carolina",2020-03-31,"37",1528,10,1304,6,1,1,1582,11,1857,17,224,4
"North Carolina",2020-04-01,"37",1582,11,1528,10,1,1,1857,17,2093,19,54,1
"North Carolina",2020-04-02,"37",1857,17,1582,11,1,1,2093,19,2402,30,275,6
"North Carolina",2020-04-03,"37",2093,19,1857,17,1,1,2402,30,2585,37,236,2
"North Carolina",2020-04-04,"37",2402,30,2093,19,1,1,2585,37,2870,40,309,11
"North Carolina",2020-04-05,"37",2585,37,2402,30,1,1,2870,40,3220,50,183,7
"North Carolina",2020-04-06,"37",2870,40,2585,37,1,1,3220,50,3423,61,285,3
"North Carolina",2020-04-07,"37",3220,50,2870,40,1,1,3423,61,3651,74,350,10
"North Carolina",2020-04-08,"37",3423,61,3220,50,1,1,3651,74,NA,NA,203,11
"North Carolina",2020-04-09,"37",3651,74,3423,61,1,1,NA,NA,NA,NA,228,13
"North Dakota",2020-03-11,"38",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"North Dakota",2020-03-12,"38",1,0,1,0,1,1,1,0,1,0,0,0
"North Dakota",2020-03-13,"38",1,0,1,0,1,1,1,0,1,0,0,0
"North Dakota",2020-03-14,"38",1,0,1,0,1,1,1,0,1,0,0,0
"North Dakota",2020-03-15,"38",1,0,1,0,1,1,1,0,5,0,0,0
"North Dakota",2020-03-16,"38",1,0,1,0,1,1,5,0,7,0,0,0
"North Dakota",2020-03-17,"38",5,0,1,0,1,1,7,0,19,0,4,0
"North Dakota",2020-03-18,"38",7,0,5,0,1,1,19,0,27,0,2,0
"North Dakota",2020-03-19,"38",19,0,7,0,1,1,27,0,28,0,12,0
"North Dakota",2020-03-20,"38",27,0,19,0,1,1,28,0,30,0,8,0
"North Dakota",2020-03-21,"38",28,0,27,0,1,1,30,0,32,0,1,0
"North Dakota",2020-03-22,"38",30,0,28,0,1,1,32,0,36,0,2,0
"North Dakota",2020-03-23,"38",32,0,30,0,1,1,36,0,45,0,2,0
"North Dakota",2020-03-24,"38",36,0,32,0,1,1,45,0,58,0,4,0
"North Dakota",2020-03-25,"38",45,0,36,0,1,1,58,0,68,1,9,0
"North Dakota",2020-03-26,"38",58,0,45,0,1,1,68,1,94,1,13,0
"North Dakota",2020-03-27,"38",68,1,58,0,1,1,94,1,98,1,10,1
"North Dakota",2020-03-28,"38",94,1,68,1,1,1,98,1,109,3,26,0
"North Dakota",2020-03-29,"38",98,1,94,1,1,1,109,3,126,3,4,0
"North Dakota",2020-03-30,"38",109,3,98,1,1,1,126,3,147,3,11,2
"North Dakota",2020-03-31,"38",126,3,109,3,1,1,147,3,159,3,17,0
"North Dakota",2020-04-01,"38",147,3,126,3,1,1,159,3,173,3,21,0
"North Dakota",2020-04-02,"38",159,3,147,3,1,1,173,3,186,3,12,0
"North Dakota",2020-04-03,"38",173,3,159,3,1,1,186,3,207,3,14,0
"North Dakota",2020-04-04,"38",186,3,173,3,1,1,207,3,225,3,13,0
"North Dakota",2020-04-05,"38",207,3,186,3,1,1,225,3,237,4,21,0
"North Dakota",2020-04-06,"38",225,3,207,3,1,1,237,4,251,4,18,0
"North Dakota",2020-04-07,"38",237,4,225,3,1,1,251,4,269,5,12,1
"North Dakota",2020-04-08,"38",251,4,237,4,1,1,269,5,NA,NA,14,0
"North Dakota",2020-04-09,"38",269,5,251,4,1,1,NA,NA,NA,NA,18,1
"Northern Mariana Islands",2020-03-28,"69",2,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Northern Mariana Islands",2020-03-29,"69",2,0,2,0,1,1,2,0,2,0,0,0
"Northern Mariana Islands",2020-03-30,"69",2,0,2,0,1,1,2,0,6,1,0,0
"Northern Mariana Islands",2020-03-31,"69",2,0,2,0,1,1,6,1,8,1,0,0
"Northern Mariana Islands",2020-04-01,"69",6,1,2,0,1,1,8,1,8,1,4,1
"Northern Mariana Islands",2020-04-02,"69",8,1,6,1,1,1,8,1,8,1,2,0
"Northern Mariana Islands",2020-04-03,"69",8,1,8,1,1,1,8,1,8,1,0,0
"Northern Mariana Islands",2020-04-04,"69",8,1,8,1,1,1,8,1,8,1,0,0
"Northern Mariana Islands",2020-04-05,"69",8,1,8,1,1,1,8,1,8,2,0,0
"Northern Mariana Islands",2020-04-06,"69",8,1,8,1,1,1,8,2,11,2,0,0
"Northern Mariana Islands",2020-04-07,"69",8,2,8,1,1,1,11,2,11,2,0,1
"Northern Mariana Islands",2020-04-08,"69",11,2,8,2,1,1,11,2,NA,NA,3,0
"Northern Mariana Islands",2020-04-09,"69",11,2,11,2,1,1,NA,NA,NA,NA,0,0
"Ohio",2020-03-09,"39",3,0,NA,NA,NA,NA,3,0,4,0,NA,NA
"Ohio",2020-03-10,"39",3,0,3,0,1,1,4,0,5,0,0,0
"Ohio",2020-03-11,"39",4,0,3,0,1,1,5,0,13,0,1,0
"Ohio",2020-03-12,"39",5,0,4,0,1,1,13,0,26,0,1,0
"Ohio",2020-03-13,"39",13,0,5,0,1,1,26,0,37,0,8,0
"Ohio",2020-03-14,"39",26,0,13,0,1,1,37,0,50,0,13,0
"Ohio",2020-03-15,"39",37,0,26,0,1,1,50,0,67,0,11,0
"Ohio",2020-03-16,"39",50,0,37,0,1,1,67,0,90,0,13,0
"Ohio",2020-03-17,"39",67,0,50,0,1,1,90,0,120,0,17,0
"Ohio",2020-03-18,"39",90,0,67,0,1,1,120,0,169,1,23,0
"Ohio",2020-03-19,"39",120,0,90,0,1,1,169,1,247,3,30,0
"Ohio",2020-03-20,"39",169,1,120,0,1,1,247,3,351,3,49,1
"Ohio",2020-03-21,"39",247,3,169,1,1,1,351,3,444,6,78,2
"Ohio",2020-03-22,"39",351,3,247,3,1,1,444,6,564,8,104,0
"Ohio",2020-03-23,"39",444,6,351,3,1,1,564,8,706,11,93,3
"Ohio",2020-03-24,"39",564,8,444,6,1,1,706,11,867,15,120,2
"Ohio",2020-03-25,"39",706,11,564,8,1,1,867,15,1144,22,142,3
"Ohio",2020-03-26,"39",867,15,706,11,1,1,1144,22,1406,25,161,4
"Ohio",2020-03-27,"39",1144,22,867,15,1,1,1406,25,1665,30,277,7
"Ohio",2020-03-28,"39",1406,25,1144,22,1,1,1665,30,1933,40,262,3
"Ohio",2020-03-29,"39",1665,30,1406,25,1,1,1933,40,2199,55,259,5
"Ohio",2020-03-30,"39",1933,40,1665,30,1,1,2199,55,2547,65,268,10
"Ohio",2020-03-31,"39",2199,55,1933,40,1,1,2547,65,2902,81,266,15
"Ohio",2020-04-01,"39",2547,65,2199,55,1,1,2902,81,3312,91,348,10
"Ohio",2020-04-02,"39",2902,81,2547,65,1,1,3312,91,3739,102,355,16
"Ohio",2020-04-03,"39",3312,91,2902,81,1,1,3739,102,4043,119,410,10
"Ohio",2020-04-04,"39",3739,102,3312,91,1,1,4043,119,4450,142,427,11
"Ohio",2020-04-05,"39",4043,119,3739,102,1,1,4450,142,4782,167,304,17
"Ohio",2020-04-06,"39",4450,142,4043,119,1,1,4782,167,5148,193,407,23
"Ohio",2020-04-07,"39",4782,167,4450,142,1,1,5148,193,5512,213,332,25
"Ohio",2020-04-08,"39",5148,193,4782,167,1,1,5512,213,NA,NA,366,26
"Ohio",2020-04-09,"39",5512,213,5148,193,1,1,NA,NA,NA,NA,364,20
"Oklahoma",2020-03-06,"40",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Oklahoma",2020-03-07,"40",1,0,1,0,1,1,1,0,1,0,0,0
"Oklahoma",2020-03-08,"40",1,0,1,0,1,1,1,0,2,0,0,0
"Oklahoma",2020-03-09,"40",1,0,1,0,1,1,2,0,2,0,0,0
"Oklahoma",2020-03-10,"40",2,0,1,0,1,1,2,0,2,0,1,0
"Oklahoma",2020-03-11,"40",2,0,2,0,1,1,2,0,3,0,0,0
"Oklahoma",2020-03-12,"40",2,0,2,0,1,1,3,0,4,0,0,0
"Oklahoma",2020-03-13,"40",3,0,2,0,1,1,4,0,8,0,1,0
"Oklahoma",2020-03-14,"40",4,0,3,0,1,1,8,0,10,0,1,0
"Oklahoma",2020-03-15,"40",8,0,4,0,1,1,10,0,18,0,4,0
"Oklahoma",2020-03-16,"40",10,0,8,0,1,1,18,0,29,0,2,0
"Oklahoma",2020-03-17,"40",18,0,10,0,1,1,29,0,44,1,8,0
"Oklahoma",2020-03-18,"40",29,0,18,0,1,1,44,1,49,1,11,0
"Oklahoma",2020-03-19,"40",44,1,29,0,1,1,49,1,53,1,15,1
"Oklahoma",2020-03-20,"40",49,1,44,1,1,1,53,1,67,2,5,0
"Oklahoma",2020-03-21,"40",53,1,49,1,1,1,67,2,81,2,4,0
"Oklahoma",2020-03-22,"40",67,2,53,1,1,1,81,2,106,3,14,1
"Oklahoma",2020-03-23,"40",81,2,67,2,1,1,106,3,164,5,14,0
"Oklahoma",2020-03-24,"40",106,3,81,2,1,1,164,5,248,7,25,1
"Oklahoma",2020-03-25,"40",164,5,106,3,1,1,248,7,322,8,58,2
"Oklahoma",2020-03-26,"40",248,7,164,5,1,1,322,8,377,15,84,2
"Oklahoma",2020-03-27,"40",322,8,248,7,1,1,377,15,429,16,74,1
"Oklahoma",2020-03-28,"40",377,15,322,8,1,1,429,16,481,17,55,7
"Oklahoma",2020-03-29,"40",429,16,377,15,1,1,481,17,566,23,52,1
"Oklahoma",2020-03-30,"40",481,17,429,16,1,1,566,23,719,30,52,1
"Oklahoma",2020-03-31,"40",566,23,481,17,1,1,719,30,879,34,85,6
"Oklahoma",2020-04-01,"40",719,30,566,23,1,1,879,34,988,38,153,7
"Oklahoma",2020-04-02,"40",879,34,719,30,1,1,988,38,1159,42,160,4
"Oklahoma",2020-04-03,"40",988,38,879,34,1,1,1159,42,1252,46,109,4
"Oklahoma",2020-04-04,"40",1159,42,988,38,1,1,1252,46,1327,51,171,4
"Oklahoma",2020-04-05,"40",1252,46,1159,42,1,1,1327,51,1472,67,93,4
"Oklahoma",2020-04-06,"40",1327,51,1252,46,1,1,1472,67,1524,79,75,5
"Oklahoma",2020-04-07,"40",1472,67,1327,51,1,1,1524,79,1684,80,145,16
"Oklahoma",2020-04-08,"40",1524,79,1472,67,1,1,1684,80,NA,NA,52,12
"Oklahoma",2020-04-09,"40",1684,80,1524,79,1,1,NA,NA,NA,NA,160,1
"Oregon",2020-02-28,"41",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Oregon",2020-02-29,"41",1,0,1,0,1,1,2,0,2,0,0,0
"Oregon",2020-03-01,"41",2,0,1,0,1,1,2,0,2,0,1,0
"Oregon",2020-03-02,"41",2,0,2,0,1,1,2,0,2,0,0,0
"Oregon",2020-03-03,"41",2,0,2,0,1,1,2,0,2,0,0,0
"Oregon",2020-03-04,"41",2,0,2,0,1,1,2,0,2,0,0,0
"Oregon",2020-03-05,"41",2,0,2,0,1,1,2,0,6,0,0,0
"Oregon",2020-03-06,"41",2,0,2,0,1,1,6,0,13,0,0,0
"Oregon",2020-03-07,"41",6,0,2,0,1,1,13,0,13,0,4,0
"Oregon",2020-03-08,"41",13,0,6,0,1,1,13,0,14,0,7,0
"Oregon",2020-03-09,"41",13,0,13,0,1,1,14,0,20,0,0,0
"Oregon",2020-03-10,"41",14,0,13,0,1,1,20,0,30,0,1,0
"Oregon",2020-03-11,"41",20,0,14,0,1,1,30,0,30,0,6,0
"Oregon",2020-03-12,"41",30,0,20,0,1,1,30,0,36,1,10,0
"Oregon",2020-03-13,"41",30,0,30,0,1,1,36,1,39,1,0,0
"Oregon",2020-03-14,"41",36,1,30,0,1,1,39,1,46,1,6,1
"Oregon",2020-03-15,"41",39,1,36,1,1,1,46,1,66,2,3,0
"Oregon",2020-03-16,"41",46,1,39,1,1,1,66,2,74,3,7,0
"Oregon",2020-03-17,"41",66,2,46,1,1,1,74,3,87,3,20,1
"Oregon",2020-03-18,"41",74,3,66,2,1,1,87,3,114,3,8,1
"Oregon",2020-03-19,"41",87,3,74,3,1,1,114,3,137,4,13,0
"Oregon",2020-03-20,"41",114,3,87,3,1,1,137,4,161,5,27,0
"Oregon",2020-03-21,"41",137,4,114,3,1,1,161,5,191,5,23,1
"Oregon",2020-03-22,"41",161,5,137,4,1,1,191,5,209,8,24,1
"Oregon",2020-03-23,"41",191,5,161,5,1,1,209,8,266,10,30,0
"Oregon",2020-03-24,"41",209,8,191,5,1,1,266,10,316,11,18,3
"Oregon",2020-03-25,"41",266,10,209,8,1,1,316,11,414,12,57,2
"Oregon",2020-03-26,"41",316,11,266,10,1,1,414,12,479,13,50,1
"Oregon",2020-03-27,"41",414,12,316,11,1,1,479,13,548,13,98,1
"Oregon",2020-03-28,"41",479,13,414,12,1,1,548,13,606,16,65,1
"Oregon",2020-03-29,"41",548,13,479,13,1,1,606,16,690,18,69,0
"Oregon",2020-03-30,"41",606,16,548,13,1,1,690,18,736,19,58,3
"Oregon",2020-03-31,"41",690,18,606,16,1,1,736,19,826,21,84,2
"Oregon",2020-04-01,"41",736,19,690,18,1,1,826,21,899,22,46,1
"Oregon",2020-04-02,"41",826,21,736,19,1,1,899,22,999,26,90,2
"Oregon",2020-04-03,"41",899,22,826,21,1,1,999,26,1068,27,73,1
"Oregon",2020-04-04,"41",999,26,899,22,1,1,1068,27,1132,29,100,4
"Oregon",2020-04-05,"41",1068,27,999,26,1,1,1132,29,1181,33,69,1
"Oregon",2020-04-06,"41",1132,29,1068,27,1,1,1181,33,1239,38,64,2
"Oregon",2020-04-07,"41",1181,33,1132,29,1,1,1239,38,1321,44,49,4
"Oregon",2020-04-08,"41",1239,38,1181,33,1,1,1321,44,NA,NA,58,5
"Oregon",2020-04-09,"41",1321,44,1239,38,1,1,NA,NA,NA,NA,82,6
"Pennsylvania",2020-03-06,"42",2,0,NA,NA,NA,NA,4,0,6,0,NA,NA
"Pennsylvania",2020-03-07,"42",4,0,2,0,1,1,6,0,10,0,2,0
"Pennsylvania",2020-03-08,"42",6,0,4,0,1,1,10,0,12,0,2,0
"Pennsylvania",2020-03-09,"42",10,0,6,0,1,1,12,0,16,0,4,0
"Pennsylvania",2020-03-10,"42",12,0,10,0,1,1,16,0,22,0,2,0
"Pennsylvania",2020-03-11,"42",16,0,12,0,1,1,22,0,41,0,4,0
"Pennsylvania",2020-03-12,"42",22,0,16,0,1,1,41,0,47,0,6,0
"Pennsylvania",2020-03-13,"42",41,0,22,0,1,1,47,0,68,0,19,0
"Pennsylvania",2020-03-14,"42",47,0,41,0,1,1,68,0,81,0,6,0
"Pennsylvania",2020-03-15,"42",68,0,47,0,1,1,81,0,101,0,21,0
"Pennsylvania",2020-03-16,"42",81,0,68,0,1,1,101,0,139,1,13,0
"Pennsylvania",2020-03-17,"42",101,0,81,0,1,1,139,1,187,1,20,0
"Pennsylvania",2020-03-18,"42",139,1,101,0,1,1,187,1,269,1,38,1
"Pennsylvania",2020-03-19,"42",187,1,139,1,1,1,269,1,388,2,48,0
"Pennsylvania",2020-03-20,"42",269,1,187,1,1,1,388,2,504,3,82,0
"Pennsylvania",2020-03-21,"42",388,2,269,1,1,1,504,3,644,6,119,1
"Pennsylvania",2020-03-22,"42",504,3,388,2,1,1,644,6,851,7,116,1
"Pennsylvania",2020-03-23,"42",644,6,504,3,1,1,851,7,1151,11,140,3
"Pennsylvania",2020-03-24,"42",851,7,644,6,1,1,1151,11,1690,16,207,1
"Pennsylvania",2020-03-25,"42",1151,11,851,7,1,1,1690,16,2218,23,300,4
"Pennsylvania",2020-03-26,"42",1690,16,1151,11,1,1,2218,23,2815,35,539,5
"Pennsylvania",2020-03-27,"42",2218,23,1690,16,1,1,2815,35,3441,40,528,7
"Pennsylvania",2020-03-28,"42",2815,35,2218,23,1,1,3441,40,4156,48,597,12
"Pennsylvania",2020-03-29,"42",3441,40,2815,35,1,1,4156,48,4997,72,626,5
"Pennsylvania",2020-03-30,"42",4156,48,3441,40,1,1,4997,72,5805,74,715,8
"Pennsylvania",2020-03-31,"42",4997,72,4156,48,1,1,5805,74,7016,90,841,24
"Pennsylvania",2020-04-01,"42",5805,74,4997,72,1,1,7016,90,8420,102,808,2
"Pennsylvania",2020-04-02,"42",7016,90,5805,74,1,1,8420,102,10109,139,1211,16
"Pennsylvania",2020-04-03,"42",8420,102,7016,90,1,1,10109,139,11589,159,1404,12
"Pennsylvania",2020-04-04,"42",10109,139,8420,102,1,1,11589,159,13074,169,1689,37
"Pennsylvania",2020-04-05,"42",11589,159,10109,139,1,1,13074,169,14582,240,1480,20
"Pennsylvania",2020-04-06,"42",13074,169,11589,159,1,1,14582,240,16414,313,1485,10
"Pennsylvania",2020-04-07,"42",14582,240,13074,169,1,1,16414,313,18379,344,1508,71
"Pennsylvania",2020-04-08,"42",16414,313,14582,240,1,1,18379,344,NA,NA,1832,73
"Pennsylvania",2020-04-09,"42",18379,344,16414,313,1,1,NA,NA,NA,NA,1965,31
"Puerto Rico",2020-03-13,"72",3,0,NA,NA,NA,NA,4,0,5,0,NA,NA
"Puerto Rico",2020-03-14,"72",4,0,3,0,1,1,5,0,5,0,1,0
"Puerto Rico",2020-03-15,"72",5,0,4,0,1,1,5,0,5,0,1,0
"Puerto Rico",2020-03-16,"72",5,0,5,0,1,1,5,0,5,0,0,0
"Puerto Rico",2020-03-17,"72",5,0,5,0,1,1,5,0,6,0,0,0
"Puerto Rico",2020-03-18,"72",5,0,5,0,1,1,6,0,14,0,0,0
"Puerto Rico",2020-03-19,"72",6,0,5,0,1,1,14,0,21,1,1,0
"Puerto Rico",2020-03-20,"72",14,0,6,0,1,1,21,1,23,1,8,0
"Puerto Rico",2020-03-21,"72",21,1,14,0,1,1,23,1,31,2,7,1
"Puerto Rico",2020-03-22,"72",23,1,21,1,1,1,31,2,39,2,2,0
"Puerto Rico",2020-03-23,"72",31,2,23,1,1,1,39,2,51,2,8,1
"Puerto Rico",2020-03-24,"72",39,2,31,2,1,1,51,2,64,2,8,0
"Puerto Rico",2020-03-25,"72",51,2,39,2,1,1,64,2,79,3,12,0
"Puerto Rico",2020-03-26,"72",64,2,51,2,1,1,79,3,100,3,13,0
"Puerto Rico",2020-03-27,"72",79,3,64,2,1,1,100,3,127,5,15,1
"Puerto Rico",2020-03-28,"72",100,3,79,3,1,1,127,5,174,6,21,0
"Puerto Rico",2020-03-29,"72",127,5,100,3,1,1,174,6,239,8,27,2
"Puerto Rico",2020-03-30,"72",174,6,127,5,1,1,239,8,286,11,47,1
"Puerto Rico",2020-03-31,"72",239,8,174,6,1,1,286,11,316,12,65,2
"Puerto Rico",2020-04-01,"72",286,11,239,8,1,1,316,12,378,15,47,3
"Puerto Rico",2020-04-02,"72",316,12,286,11,1,1,378,15,452,18,30,1
"Puerto Rico",2020-04-03,"72",378,15,316,12,1,1,452,18,475,20,62,3
"Puerto Rico",2020-04-04,"72",452,18,378,15,1,1,475,20,513,21,74,3
"Puerto Rico",2020-04-05,"72",475,20,452,18,1,1,513,21,573,23,23,2
"Puerto Rico",2020-04-06,"72",513,21,475,20,1,1,573,23,620,24,38,1
"Puerto Rico",2020-04-07,"72",573,23,513,21,1,1,620,24,683,33,60,2
"Puerto Rico",2020-04-08,"72",620,24,573,23,1,1,683,33,NA,NA,47,1
"Puerto Rico",2020-04-09,"72",683,33,620,24,1,1,NA,NA,NA,NA,63,9
"Rhode Island",2020-03-01,"44",2,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Rhode Island",2020-03-02,"44",2,0,2,0,1,1,2,0,2,0,0,0
"Rhode Island",2020-03-03,"44",2,0,2,0,1,1,2,0,2,0,0,0
"Rhode Island",2020-03-04,"44",2,0,2,0,1,1,2,0,3,0,0,0
"Rhode Island",2020-03-05,"44",2,0,2,0,1,1,3,0,3,0,0,0
"Rhode Island",2020-03-06,"44",3,0,2,0,1,1,3,0,3,0,1,0
"Rhode Island",2020-03-07,"44",3,0,3,0,1,1,3,0,3,0,0,0
"Rhode Island",2020-03-08,"44",3,0,3,0,1,1,3,0,5,0,0,0
"Rhode Island",2020-03-09,"44",3,0,3,0,1,1,5,0,5,0,0,0
"Rhode Island",2020-03-10,"44",5,0,3,0,1,1,5,0,5,0,2,0
"Rhode Island",2020-03-11,"44",5,0,5,0,1,1,5,0,20,0,0,0
"Rhode Island",2020-03-12,"44",5,0,5,0,1,1,20,0,20,0,0,0
"Rhode Island",2020-03-13,"44",20,0,5,0,1,1,20,0,20,0,15,0
"Rhode Island",2020-03-14,"44",20,0,20,0,1,1,20,0,21,0,0,0
"Rhode Island",2020-03-15,"44",20,0,20,0,1,1,21,0,23,0,0,0
"Rhode Island",2020-03-16,"44",21,0,20,0,1,1,23,0,33,0,1,0
"Rhode Island",2020-03-17,"44",23,0,21,0,1,1,33,0,44,0,2,0
"Rhode Island",2020-03-18,"44",33,0,23,0,1,1,44,0,44,0,10,0
"Rhode Island",2020-03-19,"44",44,0,33,0,1,1,44,0,66,0,11,0
"Rhode Island",2020-03-20,"44",44,0,44,0,1,1,66,0,83,0,0,0
"Rhode Island",2020-03-21,"44",66,0,44,0,1,1,83,0,106,0,22,0
"Rhode Island",2020-03-22,"44",83,0,66,0,1,1,106,0,124,0,17,0
"Rhode Island",2020-03-23,"44",106,0,83,0,1,1,124,0,132,0,23,0
"Rhode Island",2020-03-24,"44",124,0,106,0,1,1,132,0,165,0,18,0
"Rhode Island",2020-03-25,"44",132,0,124,0,1,1,165,0,203,0,8,0
"Rhode Island",2020-03-26,"44",165,0,132,0,1,1,203,0,239,2,33,0
"Rhode Island",2020-03-27,"44",203,0,165,0,1,1,239,2,294,3,38,0
"Rhode Island",2020-03-28,"44",239,2,203,0,1,1,294,3,408,4,36,2
"Rhode Island",2020-03-29,"44",294,3,239,2,1,1,408,4,488,8,55,1
"Rhode Island",2020-03-30,"44",408,4,294,3,1,1,488,8,566,10,114,1
"Rhode Island",2020-03-31,"44",488,8,408,4,1,1,566,10,657,12,80,4
"Rhode Island",2020-04-01,"44",566,10,488,8,1,1,657,12,711,14,78,2
"Rhode Island",2020-04-02,"44",657,12,566,10,1,1,711,14,806,17,91,2
"Rhode Island",2020-04-03,"44",711,14,657,12,1,1,806,17,922,25,54,2
"Rhode Island",2020-04-04,"44",806,17,711,14,1,1,922,25,1082,27,95,3
"Rhode Island",2020-04-05,"44",922,25,806,17,1,1,1082,27,1229,30,116,8
"Rhode Island",2020-04-06,"44",1082,27,922,25,1,1,1229,30,1450,35,160,2
"Rhode Island",2020-04-07,"44",1229,30,1082,27,1,1,1450,35,1727,43,147,3
"Rhode Island",2020-04-08,"44",1450,35,1229,30,1,1,1727,43,NA,NA,221,5
"Rhode Island",2020-04-09,"44",1727,43,1450,35,1,1,NA,NA,NA,NA,277,8
"South Carolina",2020-03-06,"45",2,0,NA,NA,NA,NA,2,0,6,0,NA,NA
"South Carolina",2020-03-07,"45",2,0,2,0,1,1,6,0,7,0,0,0
"South Carolina",2020-03-08,"45",6,0,2,0,1,1,7,0,9,0,4,0
"South Carolina",2020-03-09,"45",7,0,6,0,1,1,9,0,10,0,1,0
"South Carolina",2020-03-10,"45",9,0,7,0,1,1,10,0,12,0,2,0
"South Carolina",2020-03-11,"45",10,0,9,0,1,1,12,0,13,0,1,0
"South Carolina",2020-03-12,"45",12,0,10,0,1,1,13,0,19,0,2,0
"South Carolina",2020-03-13,"45",13,0,12,0,1,1,19,0,28,0,1,0
"South Carolina",2020-03-14,"45",19,0,13,0,1,1,28,0,33,1,6,0
"South Carolina",2020-03-15,"45",28,0,19,0,1,1,33,1,47,1,9,0
"South Carolina",2020-03-16,"45",33,1,28,0,1,1,47,1,60,1,5,1
"South Carolina",2020-03-17,"45",47,1,33,1,1,1,60,1,81,1,14,0
"South Carolina",2020-03-18,"45",60,1,47,1,1,1,81,1,126,3,13,0
"South Carolina",2020-03-19,"45",81,1,60,1,1,1,126,3,172,3,21,0
"South Carolina",2020-03-20,"45",126,3,81,1,1,1,172,3,194,3,45,2
"South Carolina",2020-03-21,"45",172,3,126,3,1,1,194,3,299,5,46,0
"South Carolina",2020-03-22,"45",194,3,172,3,1,1,299,5,342,7,22,0
"South Carolina",2020-03-23,"45",299,5,194,3,1,1,342,7,424,7,105,2
"South Carolina",2020-03-24,"45",342,7,299,5,1,1,424,7,456,9,43,2
"South Carolina",2020-03-25,"45",424,7,342,7,1,1,456,9,539,13,82,0
"South Carolina",2020-03-26,"45",456,9,424,7,1,1,539,13,660,15,32,2
"South Carolina",2020-03-27,"45",539,13,456,9,1,1,660,15,774,16,83,4
"South Carolina",2020-03-28,"45",660,15,539,13,1,1,774,16,925,18,121,2
"South Carolina",2020-03-29,"45",774,16,660,15,1,1,925,18,1083,22,114,1
"South Carolina",2020-03-30,"45",925,18,774,16,1,1,1083,22,1293,26,151,2
"South Carolina",2020-03-31,"45",1083,22,925,18,1,1,1293,26,1554,31,158,4
"South Carolina",2020-04-01,"45",1293,26,1083,22,1,1,1554,31,1700,34,210,4
"South Carolina",2020-04-02,"45",1554,31,1293,26,1,1,1700,34,1917,40,261,5
"South Carolina",2020-04-03,"45",1700,34,1554,31,1,1,1917,40,2049,44,146,3
"South Carolina",2020-04-04,"45",1917,40,1700,34,1,1,2049,44,2232,48,217,6
"South Carolina",2020-04-05,"45",2049,44,1917,40,1,1,2232,48,2417,51,132,4
"South Carolina",2020-04-06,"45",2232,48,2049,44,1,1,2417,51,2552,63,183,4
"South Carolina",2020-04-07,"45",2417,51,2232,48,1,1,2552,63,2792,67,185,3
"South Carolina",2020-04-08,"45",2552,63,2417,51,1,1,2792,67,NA,NA,135,12
"South Carolina",2020-04-09,"45",2792,67,2552,63,1,1,NA,NA,NA,NA,240,4
"South Dakota",2020-03-10,"46",5,1,NA,NA,NA,NA,8,1,8,1,NA,NA
"South Dakota",2020-03-11,"46",8,1,5,1,1,1,8,1,9,1,3,0
"South Dakota",2020-03-12,"46",8,1,8,1,1,1,9,1,9,1,0,0
"South Dakota",2020-03-13,"46",9,1,8,1,1,1,9,1,9,1,1,0
"South Dakota",2020-03-14,"46",9,1,9,1,1,1,9,1,10,1,0,0
"South Dakota",2020-03-15,"46",9,1,9,1,1,1,10,1,11,1,0,0
"South Dakota",2020-03-16,"46",10,1,9,1,1,1,11,1,11,1,1,0
"South Dakota",2020-03-17,"46",11,1,10,1,1,1,11,1,14,1,1,0
"South Dakota",2020-03-18,"46",11,1,11,1,1,1,14,1,14,1,0,0
"South Dakota",2020-03-19,"46",14,1,11,1,1,1,14,1,14,1,3,0
"South Dakota",2020-03-20,"46",14,1,14,1,1,1,14,1,21,1,0,0
"South Dakota",2020-03-21,"46",14,1,14,1,1,1,21,1,28,1,0,0
"South Dakota",2020-03-22,"46",21,1,14,1,1,1,28,1,30,1,7,0
"South Dakota",2020-03-23,"46",28,1,21,1,1,1,30,1,41,1,7,0
"South Dakota",2020-03-24,"46",30,1,28,1,1,1,41,1,46,1,2,0
"South Dakota",2020-03-25,"46",41,1,30,1,1,1,46,1,58,1,11,0
"South Dakota",2020-03-26,"46",46,1,41,1,1,1,58,1,68,1,5,0
"South Dakota",2020-03-27,"46",58,1,46,1,1,1,68,1,90,1,12,0
"South Dakota",2020-03-28,"46",68,1,58,1,1,1,90,1,101,1,10,0
"South Dakota",2020-03-29,"46",90,1,68,1,1,1,101,1,108,1,22,0
